2000	1	74.7
2000	2	71.4
2000	3	76.9
2000	4	193
2000	5	406
2000	6	325
2000	7	229.0
2000	8	173.0
2000	9	122.0
2000	10	127.0
2000	11	108.0
2000	12	88.6
2001	1	75.8
2001	2	70.6
2001	3	115.0
2001	4	262
2001	5	483
2001	6	521
2001	7	286.0
2001	8	191.0
2001	9	133.0
2001	10	117.0
2001	11	114.0
2001	12	85.0
2002	1	78.7
2002	2	72.1
2002	3	123.0
2002	4	400
2002	5	443
2002	6	679
2002	7	607.0
2002	8	354.0
2002	9	188.0
2002	10	140.0
2002	11	107.0
2002	12	89.6
2003	1	79.1
2003	2	72.3
2003	3	98.9
2003	4	304
2003	5	495
2003	6	729
2003	7	502.0
2003	8	246.0
2003	9	156.0
2003	10	140.0
2003	11	107.0
2003	12	83.9
2004	1	77.8
2004	2	82.0
2004	3	119.0
2004	4	285
2004	5	460
2004	6	496
2004	7	359.0
2004	8	223.0
2004	9	146.0
2004	10	104.0
2004	11	97.6
2004	12	82.7
2005	1	73.3
2005	2	66.7
2005	3	198.0
2005	4	334
2005	5	564
2005	6	770
2005	7	430.0
2005	8	225.0
2005	9	145.0
2005	10	103.0
2005	11	90.9
2005	12	72.9
2006	1	64.9
2006	2	90.2
2006	3	105.0
2006	4	267
2006	5	553
2006	6	465
2006	7	294.0
2006	8	196.0
2006	9	118.0
2006	10	104.0
2006	11	81.3
2006	12	87.3
2007	1	73.8
2007	2	69.8
2007	3	112.0
2007	4	420
2007	5	589
2007	6	675
2007	7	439.0
2007	8	233.0
2007	9	151.0
2007	10	117.0
2007	11	119.0
2007	12	76.3
2008	1	72.3
2008	2	70.1
2008	3	119.0
2008	4	186
2008	5	388
2008	6	392
2008	7	210.0
2008	8	157.0
2008	9	99.8
2008	10	104.0
2008	11	89.6
2008	12	75.0
2009	1	71.8
2009	2	71.1
2009	3	131.0
2009	4	257
2009	5	464
2009	6	690
2009	7	573.0
2009	8	314.0
2009	9	178.0
2009	10	87.0
2009	11	91.1
2009	12	90.4
2010	1	82.6
2010	2	91.3
2010	3	193.0
2010	4	435.0
2010	5	660.0
2010	6	757.0
2010	7	538.0
2010	8	276.0
2010	9	171.0
2010	10	134.0
2010	11	107.0
2010	12	88.5
2011	1	73.9
2011	2	66.8
2011	3	82.9
2011	4	244.0
2011	5	381.0
2011	6	386.0
2011	7	260.0
2011	8	183.0
2011	9	126.0
2011	10	123.0
2011	11	104.0
2011	12	74.2
2012	1	69.8
2012	2	64.6
2012	3	76.0
2012	4	392.0
2012	5	478.0
2012	6	599.0
2012	7	389.0
2012	8	224.0
2012	9	144.0
2012	10	87.1
2012	11	86.9
2012	12	66.3
2013	1	63.1
2013	2	64.8
2013	3	105.0
2013	4	214.0
2013	5	335.0
2013	6	484.0
2013	7	306.0
2013	8	223.0
2013	9	134.0
2013	10	97.7
2013	11	79.1
2013	12	71.6
2014	1	66.7
2014	2	60.4
2014	3	81.9
2014	4	208.0
2014	5	559.0
2014	6	494.0
2014	7	299.0
2014	8	173.0
2014	9	122.0
2014	10	98.2
2014	11	76.1
2014	12	83.8
2015	1	79.0
2015	2	81.1
2015	3	95.8
2015	4	242.0
2015	5	475.0
2015	6	531.0
2015	7	345.0
2015	8	186.0
2015	9	123.0
2015	10	106.0
2015	11	96.2
2015	12	104.0
2016	1	93.0
2016	2	89.7
2016	3	144.0
2016	4	244.0
2016	5	496.0
2016	6	627.0
2016	7	437.0
2016	8	246.0
2016	9	150.0
2016	10	110.0
2016	11	113.0
2016	12	111.0
2017	1	86.3
2017	2	95.2
2017	3	121.0
2017	4	406.0
2017	5	797.0
2017	6	777.0
2017	7	565.0
2017	8	315.0
2017	9	204.0
2017	10	124.0
2017	11	106.0
2017	12	86.3
2018	1	73.3
2018	2	71.0
2018	3	111.0
2018	4	270.0
2018	5	388.0
2018	6	455.0
2018	7	309.0
2018	8	138.0
2018	9	99.8
2018	10	159.0
2018	11	104.0
2018	12	79.5
